% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:23:EB:3A:12:20 -78
00:18:39:CC:77:46 -53
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:4F:F5 -78
00:17:DF:AA:9E:C0 -81
00:17:DF:AA:9E:C3 -81
00:17:DF:AA:9E:C1 -80
00:17:DF:AA:9E:C2 -81
00:23:EB:0B:4D:A1 -85

#Grid 85 Record 73
12 85
00:23:EB:3A:10:90 -35
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -77
00:18:39:CC:77:46 -53
00:23:EB:3A:13:F0 -84
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -78
00:17:DF:AA:9E:C3 -76
00:23:EB:0B:4D:A1 -85
00:23:EB:3A:17:A0 -70

#Grid 85 Record 74
2 85
00:23:EB:3A:10:90 -36
00:17:DF:AA:9B:A2 -53

#Grid 85 Record 75
13 85
00:23:EB:3A:13:F0 -85
00:18:39:CC:77:46 -56
00:17:DF:AA:9B:A2 -53
00:23:EB:0B:4F:F5 -83
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -64
00:23:EB:0B:52:00 -76
00:23:EB:0B:4D:A0 -84
00:23:EB:3A:10:50 -85
00:23:EB:0B:51:85 -64
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:9E:C2 -76

#Grid 85 Record 76
7 85
00:23:EB:3A:10:90 -38
00:18:39:CC:77:46 -55
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -59
00:23:EB:0B:51:85 -73
00:23:EB:3A:17:A0 -73

#Grid 85 Record 77
7 85
00:23:EB:3A:10:90 -38
00:18:39:CC:77:46 -55
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -59
00:23:EB:0B:51:85 -73
00:23:EB:3A:17:A0 -73

#Grid 85 Record 78
13 85
00:18:39:CC:77:46 -55
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9E:C0 -76
00:17:DF:AA:9B:A0 -56
00:23:EB:3A:10:90 -55
00:23:EB:3A:12:20 -60
00:23:EB:0B:52:00 -67
00:23:EB:3A:10:50 -74
00:17:DF:AA:9E:C3 -76
00:23:EB:0B:51:85 -57
00:17:DF:AA:9E:C1 -76
00:17:DF:AA:9E:C2 -76

#Grid 85 Record 79
2 85
00:23:EB:3A:10:90 -34
00:17:DF:AA:9B:A2 -56

#Grid 85 Record 80
11 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -56
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -62
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -73
00:23:EB:0B:4F:F5 -85
00:23:EB:3A:11:30 -81
00:17:DF:AA:9E:C1 -78
00:23:EB:0B:51:85 -69
00:17:DF:AA:9E:C2 -78

#Grid 85 Record 81
11 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -56
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -76
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -73
00:23:EB:0B:4F:F5 -85
00:23:EB:3A:11:30 -81
00:17:DF:AA:9E:C1 -78
00:23:EB:0B:51:85 -69
00:17:DF:AA:9E:C2 -78

#Grid 85 Record 82
11 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -56
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -76
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -73
00:23:EB:0B:4F:F5 -85
00:23:EB:3A:11:30 -81
00:17:DF:AA:9E:C1 -78
00:23:EB:0B:51:85 -69
00:17:DF:AA:9E:C2 -78

#Grid 85 Record 83
11 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -56
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -76
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -73
00:23:EB:0B:4F:F5 -85
00:23:EB:3A:11:30 -81
00:17:DF:AA:9E:C1 -78
00:23:EB:0B:51:85 -69
00:17:DF:AA:9E:C2 -78

#Grid 85 Record 84
11 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -56
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -76
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -73
00:23:EB:0B:4F:F5 -85
00:23:EB:3A:11:30 -81
00:17:DF:AA:9E:C1 -78
00:23:EB:0B:51:85 -69
00:17:DF:AA:9E:C2 -78

#Grid 85 Record 85
11 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -56
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -76
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -73
00:23:EB:0B:4F:F5 -85
00:23:EB:3A:11:30 -81
00:17:DF:AA:9E:C1 -78
00:23:EB:0B:51:85 -69
00:17:DF:AA:9E:C2 -78

#Grid 85 Record 86
11 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -56
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -76
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -73
00:23:EB:0B:4F:F5 -85
00:23:EB:3A:11:30 -81
00:17:DF:AA:9E:C1 -78
00:23:EB:0B:51:85 -69
00:17:DF:AA:9E:C2 -78

#Grid 85 Record 87
15 85
00:18:39:CC:77:46 -73
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -56
00:23:EB:3A:10:90 -55
00:23:EB:3A:12:20 -74
00:23:EB:0B:52:00 -73
00:23:EB:3A:10:50 -74
00:23:EB:3A:11:30 -83
00:17:DF:AA:9E:C3 -81
00:23:EB:0B:51:85 -69
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -81
00:23:EB:3A:17:A0 -73

#Grid 85 Record 88
4 85
00:23:EB:3A:10:90 -34
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55

#Grid 85 Record 89
12 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -69
00:17:DF:AA:9B:A2 -55
00:23:EB:3A:10:50 -73
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:23:EB:0B:51:85 -66
00:17:DF:AA:9E:C2 -83

#Grid 85 Record 90
7 85
00:23:EB:3A:10:90 -45
00:18:39:CC:77:46 -73
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -60
00:23:EB:3A:10:50 -83
00:17:DF:AA:9B:A0 -60
00:23:EB:0B:51:85 -78

#Grid 85 Record 91
14 85
00:18:39:CC:77:46 -73
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9E:C0 -81
00:17:DF:AA:9B:A0 -60
00:23:EB:0A:BF:50 -83
00:23:EB:3A:10:90 -45
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -67
00:23:EB:3A:10:50 -83
00:17:DF:AA:9E:C3 -81
00:23:EB:0B:51:85 -78
00:17:DF:AA:9E:C1 -78
00:17:DF:AA:9E:C2 -81

#Grid 85 Record 92
9 85
00:23:EB:3A:10:90 -43
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -55
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -56
00:23:EB:0B:51:85 -62
00:23:EB:0A:BF:50 -81

#Grid 85 Record 93
11 85
00:23:EB:3A:10:90 -43
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -57
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9E:C1 -83
00:23:EB:0B:51:85 -62
00:17:DF:AA:9E:C2 -84
00:23:EB:0A:BF:50 -81

#Grid 85 Record 94
11 85
00:23:EB:3A:10:90 -43
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -57
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -56
00:17:DF:AA:9E:C1 -83
00:23:EB:0B:51:85 -62
00:17:DF:AA:9E:C2 -84
00:23:EB:0A:BF:50 -81

#Grid 85 Record 95
12 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -80
00:23:EB:3A:11:D0 -85
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -73
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -62
00:23:EB:0B:4F:F5 -84
00:23:EB:0B:51:85 -69
00:23:EB:0A:BF:50 -87

#Grid 85 Record 96
12 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -80
00:23:EB:3A:11:D0 -85
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -73
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -62
00:23:EB:0B:4F:F5 -84
00:23:EB:0B:51:85 -69
00:23:EB:0A:BF:50 -87

#Grid 85 Record 97
11 85
00:23:EB:3A:10:90 -35
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:51:85 -69
00:23:EB:0A:BF:50 -73
00:23:EB:3A:17:A0 -71

#Grid 85 Record 98
11 85
00:23:EB:3A:10:90 -35
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:51:85 -69
00:23:EB:0A:BF:50 -73
00:23:EB:3A:17:A0 -71

#Grid 85 Record 99
10 85
00:23:EB:3A:10:90 -35
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -62
00:23:EB:3A:10:50 -73
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -64
00:23:EB:0B:4F:F5 -84
00:23:EB:0B:51:85 -69

#Grid 85 Record 100
10 85
00:23:EB:3A:10:90 -35
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -62
00:23:EB:3A:10:50 -73
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -64
00:23:EB:0B:4F:F5 -84
00:23:EB:0B:51:85 -69

#Grid 85 Record 101
13 85
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -60
00:23:EB:0A:BF:50 -85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -76
00:23:EB:0B:4D:A0 -85
00:23:EB:3A:11:30 -78
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -83

#Grid 85 Record 102
13 85
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -60
00:23:EB:0A:BF:50 -85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -76
00:23:EB:0B:4D:A0 -85
00:23:EB:3A:11:30 -78
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -83

#Grid 85 Record 103
10 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -64
00:17:DF:AA:9B:A2 -64
00:23:EB:3A:10:50 -78
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9B:A0 -64
00:23:EB:3A:11:30 -78
00:23:EB:0B:51:85 -76
00:23:EB:3A:17:A0 -78

#Grid 85 Record 104
1 85
00:23:EB:3A:10:90 -71

#Grid 85 Record 105
11 85
00:23:EB:3A:10:90 -71
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -63
00:23:EB:0A:BF:50 -74

#Grid 85 Record 106
11 85
00:23:EB:3A:10:90 -71
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -63
00:23:EB:0A:BF:50 -74

#Grid 85 Record 107
11 85
00:23:EB:3A:10:90 -71
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -63
00:23:EB:0A:BF:50 -74

#Grid 85 Record 108
11 85
00:23:EB:3A:10:90 -71
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -63
00:23:EB:0A:BF:50 -74

#Grid 85 Record 109
11 85
00:23:EB:3A:10:90 -71
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -63
00:23:EB:0A:BF:50 -74

#Grid 85 Record 110
11 85
00:23:EB:3A:10:90 -71
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -63
00:23:EB:0A:BF:50 -74

#Grid 85 Record 111
11 85
00:23:EB:3A:10:90 -71
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -63
00:23:EB:0A:BF:50 -74

#Grid 85 Record 112
11 85
00:23:EB:3A:10:90 -71
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -78
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -63
00:23:EB:3A:10:50 -70
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -63
00:23:EB:0A:BF:50 -74

#Grid 85 Record 113
10 85
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -66
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -66
00:23:EB:3A:10:50 -71
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9E:C1 -83
00:23:EB:0B:51:85 -66
00:23:EB:0A:BF:50 -76
00:23:EB:3A:17:A0 -76

#Grid 85 Record 114
1 85
00:23:EB:3A:10:90 -62

#Grid 85 Record 115
12 85
00:23:EB:3A:10:90 -62
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -73
00:18:39:CC:77:46 -70
00:23:EB:0B:4D:A0 -87
00:17:DF:AA:9B:A2 -64
00:23:EB:3A:10:50 -83
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -62
00:23:EB:0B:4F:F5 -84
00:23:EB:0B:51:85 -66
00:23:EB:0A:BF:50 -78

#Grid 85 Record 116
7 85
00:23:EB:3A:10:90 -34
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -63
00:17:DF:AA:9B:A3 -62
00:23:EB:3A:10:50 -83
00:17:DF:AA:9B:A0 -63
00:23:EB:0B:51:85 -62

#Grid 85 Record 117
14 85
00:18:39:CC:77:46 -69
00:17:DF:AA:9B:A2 -63
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9E:C0 -83
00:23:EB:0B:4F:F5 -84
00:17:DF:AA:9B:A0 -63
00:23:EB:0A:BF:50 -84
00:23:EB:3A:10:90 -34
00:23:EB:3A:12:20 -81
00:23:EB:3A:10:50 -83
00:17:DF:AA:9E:C3 -81
00:23:EB:0B:51:85 -62
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -83

#Grid 85 Record 118
7 85
00:23:EB:3A:10:90 -31
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -71
00:18:39:CC:77:46 -64
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -71
00:23:EB:0B:51:85 -78

#Grid 85 Record 119
7 85
00:23:EB:3A:10:90 -31
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -71
00:18:39:CC:77:46 -64
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -71
00:23:EB:0B:51:85 -78

#Grid 85 Record 120
7 85
00:23:EB:3A:10:90 -31
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -71
00:18:39:CC:77:46 -64
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -71
00:23:EB:0B:51:85 -78

#Grid 85 Record 121
11 85
00:23:EB:3A:10:90 -38
00:23:EB:3A:12:20 -64
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -56
00:23:EB:0B:4F:F5 -87
00:23:EB:3A:11:30 -80
00:23:EB:0B:51:85 -66
00:23:EB:3A:17:A0 -81

#Grid 85 Record 122
2 85
00:23:EB:3A:10:90 -35
00:17:DF:AA:9B:A2 -53

#Grid 85 Record 123
7 85
00:23:EB:3A:10:90 -35
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -77
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -53
00:23:EB:3A:10:50 -71
00:23:EB:0B:51:85 -66

#Grid 85 Record 124
3 85
00:23:EB:3A:10:90 -32
00:02:2D:54:F0:FA -87
00:17:DF:AA:9B:A2 -56

#Grid 85 Record 125
10 85
00:23:EB:3A:10:90 -32
00:02:2D:54:F0:FA -87
00:23:EB:3A:12:20 -64
00:23:EB:0B:52:00 -73
00:18:39:CC:77:46 -60
00:23:EB:0B:4D:A0 -84
00:17:DF:AA:9B:A2 -56
00:23:EB:3A:10:50 -83
00:23:EB:0B:4F:F5 -83
00:23:EB:0B:51:85 -66

#Grid 85 Record 126
13 85
00:23:EB:3A:11:D0 -85
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:23:EB:0B:4F:F5 -85
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:BF:50 -85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -59
00:02:2D:54:F0:FA -87
00:23:EB:0B:52:00 -73
00:23:EB:0B:4D:A0 -87
00:23:EB:0B:51:85 -69

#Grid 85 Record 127
13 85
00:23:EB:3A:11:D0 -85
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:23:EB:0B:4F:F5 -85
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:BF:50 -85
00:23:EB:3A:10:90 -52
00:23:EB:3A:12:20 -59
00:02:2D:54:F0:FA -87
00:23:EB:0B:52:00 -73
00:23:EB:0B:4D:A0 -87
00:23:EB:0B:51:85 -69

#Grid 85 Record 128
8 85
00:23:EB:3A:10:90 -32
00:02:2D:54:F0:FA -87
00:23:EB:3A:12:20 -57
00:18:39:CC:77:46 -60
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:51:85 -64

#Grid 85 Record 129
8 85
00:23:EB:3A:10:90 -32
00:02:2D:54:F0:FA -87
00:23:EB:3A:12:20 -57
00:18:39:CC:77:46 -60
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:51:85 -64

#Grid 85 Record 130
12 85
00:23:EB:3A:10:90 -32
00:02:2D:54:F0:FA -87
00:23:EB:3A:12:20 -71
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -62
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:3A:11:30 -85
00:23:EB:0B:51:85 -67
00:25:84:22:F6:30 -84
00:23:EB:3A:17:A0 -76

#Grid 85 Record 131
12 85
00:23:EB:3A:10:90 -32
00:02:2D:54:F0:FA -87
00:23:EB:3A:12:20 -71
00:23:EB:0B:52:00 -76
00:18:39:CC:77:46 -62
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:3A:11:30 -85
00:23:EB:0B:51:85 -67
00:25:84:22:F6:30 -84
00:23:EB:3A:17:A0 -76

#Grid 85 Record 132
12 85
00:23:EB:3A:10:90 -39
00:23:EB:3A:12:20 -57
00:23:EB:0B:52:00 -83
00:18:39:CC:77:46 -62
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:51:55 -84
00:23:EB:0B:51:85 -62
00:25:84:22:F6:30 -84
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:17:A0 -67

#Grid 85 Record 133
4 85
00:23:EB:3A:10:90 -35
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -57

#Grid 85 Record 134
10 85
00:23:EB:3A:10:90 -35
00:23:EB:3A:12:20 -71
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -57
00:23:EB:0B:51:85 -62
00:25:84:22:F6:30 -85
00:23:EB:0B:4D:A1 -87

#Grid 85 Record 135
9 85
00:23:EB:3A:10:90 -52
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -67
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:4F:F5 -83
00:23:EB:0B:51:85 -66
00:23:EB:0A:BF:50 -83

#Grid 85 Record 136
9 85
00:23:EB:3A:10:90 -52
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:4F:F5 -83
00:23:EB:0B:51:85 -66
00:23:EB:0A:BF:50 -84

#Grid 85 Record 137
12 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -71
00:18:39:CC:77:46 -64
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:51:85 -69
00:25:84:22:F6:30 -87
00:23:EB:0A:BF:50 -84
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:17:A0 -70

#Grid 85 Record 138
12 85
00:23:EB:3A:10:90 -32
00:23:EB:3A:12:20 -66
00:23:EB:0B:52:00 -71
00:18:39:CC:77:46 -64
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:51:85 -69
00:25:84:22:F6:30 -87
00:23:EB:0A:BF:50 -84
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:17:A0 -70

#Grid 85 Record 139
12 85
00:23:EB:3A:10:90 -36
00:23:EB:3A:12:20 -67
00:23:EB:0B:52:00 -70
00:18:39:CC:77:46 -76
00:23:EB:0B:4D:A0 -87
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -52
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -66
00:23:EB:0A:BF:50 -81
00:23:EB:0B:4D:A1 -87

#Grid 85 Record 140
4 85
00:23:EB:3A:10:90 -31
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -53

#Grid 85 Record 141
9 85
00:23:EB:3A:10:90 -31
00:23:EB:3A:12:20 -76
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:23:EB:0B:51:85 -59
00:23:EB:3A:17:A0 -67

#Grid 85 Record 142
6 85
00:23:EB:3A:10:90 -50
00:18:39:CC:77:46 -69
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -52
00:23:EB:0B:51:85 -67

#Grid 85 Record 143
12 85
00:23:EB:3A:10:90 -50
00:23:EB:3A:12:20 -69
00:23:EB:0B:52:00 -74
00:18:39:CC:77:46 -69
00:23:EB:0B:4D:A0 -87
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -52
00:23:EB:0B:4F:F5 -87
00:23:EB:0B:51:85 -67
00:23:EB:0A:BF:50 -84
00:23:EB:0B:4D:A1 -81

#Grid 85 Record 144
12 85
00:23:EB:3A:10:90 -35
00:18:39:CC:77:46 -70
00:23:EB:3A:11:D0 -85
00:23:EB:3A:10:50 -73
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:C1:E0 -84
00:23:EB:0B:51:85 -69
00:25:84:22:F6:30 -87
00:23:EB:0A:BF:50 -78
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:17:A0 -71

#Grid 85 Record 145
12 85
00:23:EB:3A:10:90 -35
00:18:39:CC:77:46 -71
00:23:EB:3A:11:D0 -85
00:23:EB:3A:10:50 -73
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:C1:E0 -84
00:23:EB:0B:51:85 -69
00:25:84:22:F6:30 -87
00:23:EB:0A:BF:50 -78
