% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -59

#Grid 76 Record 1
17 76
00:23:EB:3A:11:D0 -57
00:23:EB:3A:13:F0 -60
00:18:39:CC:77:46 -65
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -50
00:23:EB:0B:4F:F5 -70
00:17:DF:AA:9B:A0 -45
00:17:DF:AA:9E:C0 -70
00:17:DF:AA:9B:A1 -51
00:23:EB:0B:4D:A1 -65
00:23:EB:3A:10:90 -57
00:23:EB:0B:4D:A0 -65
00:17:DF:AA:9E:C3 -65
00:17:DF:AA:9E:C1 -74
00:25:84:22:F6:30 -73
00:17:DF:AA:9E:C2 -74
00:23:EB:3A:17:A0 -58

#Grid 76 Record 2
17 76
00:17:DF:AA:C1:23 -77
00:18:39:CC:77:46 -62
00:17:DF:AA:C1:22 -76
00:23:EB:3A:13:F0 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:23:EB:0B:4F:F5 -76
00:17:DF:AA:9B:A0 -51
00:25:84:23:A2:D1 -76
00:23:EB:0B:4D:A1 -58
00:23:EB:3A:10:90 -52
00:23:EB:0B:52:00 -45
00:17:DF:AA:9E:C3 -74
00:17:DF:AA:9E:C1 -75
00:17:DF:AA:9E:C2 -75
00:17:DF:AA:C1:20 -77
00:23:EB:3A:17:A0 -71

#Grid 76 Record 3
19 76
00:17:DF:AA:C1:23 -77
00:18:39:CC:77:46 -70
00:17:DF:AA:C1:22 -72
00:23:EB:3A:13:F0 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -70
00:23:EB:0B:4F:F5 -76
00:17:DF:AA:9B:A0 -52
00:25:84:23:A2:D1 -76
00:23:EB:0B:4D:A1 -58
00:23:EB:3A:10:90 -71
00:25:84:22:FB:30 -76
00:23:EB:0B:52:00 -45
00:25:84:22:FB:31 -76
00:17:DF:AA:9E:C3 -70
00:17:DF:AA:9E:C2 -70
00:17:DF:AA:C1:20 -77
00:23:EB:3A:17:A0 -71

#Grid 76 Record 4
16 76
00:17:DF:AA:C1:23 -72
00:23:EB:3A:13:F0 -61
00:18:39:CC:77:46 -61
00:17:DF:AA:C1:22 -72
00:17:DF:AA:9B:A2 -51
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:25:84:23:A2:D1 -67
00:23:EB:0B:4D:A1 -64
00:23:EB:0B:52:00 -44
00:25:84:22:FB:31 -81
00:17:DF:AA:9E:C3 -69
00:17:DF:AA:9E:C1 -69
00:25:84:22:F6:30 -78
00:17:DF:AA:9E:C2 -70
00:17:DF:AA:C1:20 -72

#Grid 76 Record 5
21 76
00:17:DF:AA:C1:23 -72
00:23:EB:3A:13:F0 -69
00:18:39:CC:77:46 -58
00:17:DF:AA:C1:22 -72
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -51
00:17:DF:AA:9B:A0 -52
00:17:DF:AA:9B:A1 -53
00:25:84:23:A2:D1 -80
00:23:EB:0B:4D:A1 -63
00:23:EB:3A:10:90 -48
00:25:84:22:FB:30 -76
00:23:EB:0B:52:00 -44
00:25:84:22:FB:31 -80
00:23:EB:0B:4F:60 -77
00:17:DF:AA:9E:C3 -71
00:23:EB:0B:51:85 -76
00:17:DF:AA:9E:C1 -71
00:25:84:22:F6:30 -74
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:20 -72

#Grid 76 Record 6
18 76
00:23:EB:3A:13:F0 -61
00:18:39:CC:77:46 -57
00:17:DF:AA:9B:A2 -51
00:17:DF:AA:9B:A3 -52
00:23:EB:0B:4F:F5 -74
00:17:DF:AA:9B:A0 -51
00:23:EB:3A:15:00 -84
00:25:84:23:A2:D1 -77
00:23:EB:0A:BF:50 -59
00:23:EB:0B:4D:A1 -58
00:23:EB:3A:10:90 -49
00:23:EB:0B:52:00 -52
00:25:84:22:FB:31 -80
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:21 -72
00:23:EB:3A:17:A0 -61

#Grid 76 Record 7
18 76
00:23:EB:3A:13:F0 -62
00:18:39:CC:77:46 -57
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:23:EB:0B:4F:F5 -74
00:17:DF:AA:9B:A0 -52
00:23:EB:3A:15:00 -84
00:25:84:23:A2:D1 -77
00:23:EB:0A:BF:50 -59
00:23:EB:0B:4D:A1 -58
00:23:EB:3A:10:90 -49
00:23:EB:0B:52:00 -52
00:25:84:22:FB:31 -80
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:21 -72
00:23:EB:3A:17:A0 -61

#Grid 76 Record 8
19 76
00:17:DF:AA:C1:23 -72
00:23:EB:3A:13:F0 -62
00:17:DF:AA:C1:22 -72
00:18:39:CC:77:46 -58
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -54
00:23:EB:0B:4F:F5 -75
00:17:DF:AA:9B:A0 -53
00:25:84:23:A2:D1 -74
00:23:EB:0B:4D:A1 -67
00:23:EB:3A:10:90 -49
00:23:EB:0B:52:00 -51
00:25:84:22:FB:30 -75
00:25:84:22:FB:31 -79
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -71
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:20 -73
00:23:EB:3A:17:A0 -61

#Grid 76 Record 9
21 76
00:17:DF:AA:C1:23 -72
00:23:EB:3A:13:F0 -62
00:17:DF:AA:C1:22 -72
00:18:39:CC:77:46 -58
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -54
00:23:EB:0A:CB:F0 -83
00:23:EB:0B:4F:F5 -75
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F1 -82
00:25:84:23:A2:D1 -74
00:23:EB:0B:4D:A1 -67
00:23:EB:3A:10:90 -49
00:23:EB:0B:52:00 -51
00:25:84:22:FB:30 -75
00:25:84:22:FB:31 -79
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -71
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:20 -73
00:23:EB:3A:17:A0 -61

#Grid 76 Record 10
18 76
00:17:DF:AA:C1:23 -74
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -62
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:23:EB:0B:4F:F5 -64
00:17:DF:AA:9B:A0 -53
00:23:EB:3A:15:00 -83
00:23:EB:0A:C1:E0 -82
00:25:84:23:A2:D1 -71
00:23:EB:0B:4D:A1 -59
00:23:EB:3A:10:90 -49
00:23:EB:0B:52:00 -51
00:23:EB:3A:10:50 -73
00:17:DF:AA:9E:C3 -68
00:23:EB:0B:51:85 -68
00:17:DF:AA:9E:C1 -68
00:17:DF:AA:9E:C2 -70

#Grid 76 Record 11
16 76
00:18:39:CC:77:46 -65
00:17:DF:AA:C1:22 -68
00:23:EB:3A:13:F0 -72
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -50
00:17:DF:AA:9B:A0 -51
00:25:84:23:A2:D1 -76
00:23:EB:0B:4D:A1 -63
00:23:EB:3A:10:90 -54
00:23:EB:3A:12:20 -63
00:23:EB:0B:52:00 -47
00:23:EB:0B:4D:A0 -71
00:23:EB:0B:51:85 -71
00:17:DF:AA:9E:C1 -75
00:17:DF:AA:9E:C2 -74
00:23:EB:3A:17:A0 -63

#Grid 76 Record 12
23 76
00:17:DF:AA:C1:23 -70
00:18:39:CC:77:46 -65
00:17:DF:AA:C1:22 -60
00:23:EB:3A:13:F0 -67
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -66
00:17:DF:AA:9B:A0 -54
00:17:DF:AA:9B:A1 -52
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -82
00:23:EB:0A:BF:50 -60
00:23:EB:0B:4D:A1 -63
00:23:EB:3A:10:90 -55
00:23:EB:3A:12:20 -64
00:25:84:22:FB:31 -83
00:23:EB:3A:10:50 -84
00:23:EB:0B:4F:60 -81
00:17:DF:AA:9E:C3 -69
00:23:EB:0B:51:85 -72
00:17:DF:AA:9E:C1 -74
00:17:DF:AA:9E:C2 -68
00:17:DF:AA:C1:20 -67

#Grid 76 Record 13
21 76
00:18:39:CC:77:46 -58
00:17:DF:AA:C1:22 -69
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F0 -78
00:23:EB:0A:CB:F1 -83
00:25:84:23:A2:D1 -76
00:25:84:22:FE:D1 -81
00:23:EB:0B:4D:A1 -65
00:23:EB:0A:BF:50 -60
00:23:EB:3A:10:90 -54
00:23:EB:0B:52:00 -46
00:23:EB:0B:4D:A0 -68
00:25:84:22:FB:31 -83
00:23:EB:3A:10:50 -83
00:17:DF:AA:9E:C3 -65
00:23:EB:0B:51:85 -74
00:17:DF:AA:9E:C1 -66
00:17:DF:AA:9E:C2 -66
00:17:DF:AA:C1:20 -70

#Grid 76 Record 14
18 76
00:17:DF:AA:C1:23 -68
00:18:39:CC:77:46 -67
00:17:DF:AA:C1:22 -70
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -54
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:17:DF:AA:9E:C0 -64
00:25:84:23:A2:D1 -74
00:23:EB:0B:4D:A1 -64
00:23:EB:0A:BF:50 -74
00:23:EB:3A:10:90 -52
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -68
00:17:DF:AA:9E:C3 -74
00:17:DF:AA:9E:C1 -74
00:17:DF:AA:9E:C2 -73
00:23:EB:3A:17:A0 -75

#Grid 76 Record 15
17 76
00:18:39:CC:77:46 -61
00:17:DF:AA:C1:22 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:23:EB:0B:4F:F5 -75
00:17:DF:AA:9B:A0 -52
00:17:DF:AA:9B:A1 -55
00:23:EB:0A:C1:E0 -77
00:25:84:22:FE:D0 -79
00:23:EB:0A:BF:50 -63
00:23:EB:3A:10:90 -61
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -62
00:25:84:22:FF:90 -85
00:17:DF:AA:9E:C3 -73
00:23:EB:0B:51:85 -76
00:17:DF:AA:9E:C2 -72

#Grid 76 Record 16
19 76
00:17:DF:AA:C1:23 -70
00:18:39:CC:77:46 -64
00:17:DF:AA:C1:22 -69
00:23:EB:3A:13:F0 -66
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:25:84:23:A2:D1 -79
00:25:84:22:FE:D1 -73
00:23:EB:0B:4D:A1 -60
00:25:84:22:F8:31 -82
00:23:EB:3A:10:90 -59
00:23:EB:3A:12:20 -62
00:23:EB:0B:52:00 -46
00:23:EB:0B:4D:A0 -61
00:23:EB:3A:10:50 -79
00:23:EB:0B:51:85 -71
00:17:DF:AA:C1:20 -70
00:23:EB:3A:17:A0 -61

#Grid 76 Record 17
22 76
00:17:DF:AA:C1:23 -70
00:17:DF:AA:C1:22 -70
00:18:39:CC:77:46 -61
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -54
00:17:DF:AA:9B:A3 -53
00:23:EB:0A:CB:F0 -79
00:17:DF:AA:9B:A0 -53
00:17:DF:AA:9E:C0 -73
00:23:EB:0A:C1:E0 -77
00:25:84:23:A2:D1 -72
00:23:EB:0B:4D:A1 -64
00:23:EB:3A:10:90 -59
00:23:EB:0B:52:00 -46
00:23:EB:0B:4D:A0 -64
00:17:DF:AA:9E:C3 -74
00:17:DF:AA:9E:C1 -74
00:23:EB:0B:51:85 -74
00:17:DF:AA:9E:C2 -74
00:17:DF:AA:C1:20 -68
00:17:DF:AA:C1:21 -70
00:23:EB:3A:17:A0 -62

#Grid 76 Record 18
21 76
00:17:DF:AA:C1:23 -68
00:23:EB:3A:13:F0 -70
00:18:39:CC:77:46 -60
00:17:DF:AA:C1:22 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:17:DF:AA:9E:C0 -74
00:17:DF:AA:9B:A1 -53
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D1 -76
00:25:84:22:FE:D1 -79
00:23:EB:0A:BF:50 -59
00:23:EB:0B:4D:A1 -61
00:25:84:22:F8:30 -83
00:23:EB:3A:10:90 -51
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -67
00:17:DF:AA:9E:C2 -73
00:17:DF:AA:C1:20 -66
00:23:EB:3A:17:A0 -63

#Grid 76 Record 19
18 76
00:18:39:CC:77:46 -62
00:17:DF:AA:C1:22 -71
00:17:DF:AA:9B:A2 -54
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D0 -72
00:25:84:22:FE:D1 -72
00:23:EB:0B:4D:A1 -68
00:23:EB:0B:52:00 -47
00:23:EB:0B:4D:A0 -66
00:23:EB:0B:4F:60 -80
00:17:DF:AA:9E:C3 -65
00:23:EB:0B:51:85 -73
00:17:DF:AA:9E:C1 -65
00:17:DF:AA:C1:20 -65
00:23:EB:3A:17:A0 -62

#Grid 76 Record 20
16 76
00:17:DF:AA:C1:23 -68
00:23:EB:3A:13:F0 -70
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -54
00:17:DF:AA:9B:A0 -53
00:25:84:23:A2:D0 -82
00:23:EB:0B:4D:A1 -67
00:23:EB:3A:10:90 -54
00:23:EB:0B:52:00 -48
00:23:EB:0B:4F:60 -74
00:17:DF:AA:9E:C3 -66
00:17:DF:AA:9E:C1 -74
00:17:DF:AA:9E:C2 -74
00:17:DF:AA:C1:20 -66
00:23:EB:3A:17:A0 -74

#Grid 76 Record 21
20 76
00:17:DF:AA:C1:23 -72
00:23:EB:3A:13:F0 -69
00:18:39:CC:77:46 -61
00:17:DF:AA:C1:22 -73
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:23:EB:0A:CB:F0 -80
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F1 -82
00:23:EB:0A:C1:E0 -80
00:23:EB:0A:BF:50 -67
00:23:EB:0B:4D:A1 -61
00:23:EB:3A:10:90 -57
00:23:EB:0B:52:00 -49
00:25:84:22:FB:30 -84
00:25:84:22:FB:31 -83
00:17:DF:AA:9E:C3 -67
00:17:DF:AA:9E:C2 -67
00:17:DF:AA:C1:20 -70
00:23:EB:3A:17:A0 -63

#Grid 76 Record 22
17 76
00:17:DF:AA:C1:23 -70
00:23:EB:3A:13:F0 -68
00:18:39:CC:77:46 -71
00:17:DF:AA:C1:22 -71
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -51
00:17:DF:AA:9B:A0 -51
00:25:84:23:A2:D1 -75
00:23:EB:0B:4D:A1 -58
00:23:EB:0A:BF:50 -64
00:23:EB:3A:10:90 -54
00:23:EB:0B:52:00 -48
00:17:DF:AA:9E:C3 -75
00:23:EB:0B:51:85 -77
00:17:DF:AA:9E:C1 -76
00:17:DF:AA:C1:20 -70
00:23:EB:3A:17:A0 -59

#Grid 76 Record 23
20 76
00:17:DF:AA:C1:23 -69
00:18:39:CC:77:46 -64
00:17:DF:AA:C1:22 -66
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -69
00:17:DF:AA:9B:A0 -53
00:25:84:23:A2:D0 -74
00:25:84:23:A2:D1 -76
00:23:EB:0A:BF:50 -62
00:23:EB:3A:10:90 -56
00:23:EB:0B:52:00 -50
00:17:DF:AA:9E:C3 -74
00:23:EB:0B:51:85 -72
00:17:DF:AA:9E:C1 -75
00:17:DF:AA:9E:C2 -75
00:17:DF:AA:C1:20 -67
00:17:DF:AA:C1:21 -69
00:23:EB:3A:17:A0 -68

#Grid 76 Record 24
22 76
00:17:DF:AA:C1:23 -69
00:17:DF:AA:C1:22 -70
00:18:39:CC:77:46 -64
00:23:EB:3A:13:F0 -70
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -80
00:23:EB:0A:C1:E0 -83
00:25:84:23:A2:D1 -79
00:25:84:22:FE:D1 -82
00:23:EB:0B:4D:A1 -67
00:23:EB:3A:10:90 -56
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -65
00:17:DF:AA:9E:C3 -73
00:23:EB:0B:51:85 -72
00:17:DF:AA:9E:C1 -72
00:17:DF:AA:9E:C2 -74
00:17:DF:AA:C1:20 -70
00:17:DF:AA:C1:21 -71
00:23:EB:3A:17:A0 -63

#Grid 77 Record 1
18 77
00:17:DF:AA:C1:23 -68
00:23:EB:3A:13:F0 -55
00:17:DF:AA:C1:22 -68
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -52
00:23:EB:0A:CB:F0 -66
00:17:DF:AA:9E:C0 -80
00:17:DF:AA:9B:A0 -51
00:23:EB:0A:CB:F1 -64
00:25:84:23:A2:D1 -60
00:25:84:22:FE:D1 -64
00:23:EB:0A:BF:50 -71
00:25:84:22:F8:31 -78
00:23:EB:0B:52:00 -41
00:23:EB:0B:4D:A0 -59
00:17:DF:AA:9E:C1 -80
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -67

#Grid 77 Record 2
21 77
00:25:84:22:F5:B0 -77
00:17:DF:AA:C1:23 -62
00:17:DF:AA:C1:22 -62
00:18:39:CC:77:46 -83
00:23:EB:0B:4F:F5 -73
00:17:DF:AA:9E:C0 -77
00:23:EB:0B:51:E1 -71
00:25:84:23:A2:D0 -55
00:25:84:22:FE:D0 -59
00:25:84:23:A2:D1 -58
00:25:84:22:FE:D1 -65
00:23:EB:0B:4D:A1 -60
00:23:EB:0B:51:E0 -71
00:23:EB:0B:52:00 -38
00:23:EB:0B:4D:A0 -65
00:17:DF:AA:9E:C3 -80
00:17:DF:AA:9E:C1 -82
00:17:DF:AA:9E:C2 -75
00:17:DF:AA:C1:20 -63
00:17:DF:AA:C1:21 -62
00:23:EB:3A:17:A0 -65

#Grid 77 Record 3
19 77
00:17:DF:AA:C1:23 -64
00:23:EB:3A:13:F0 -55
00:17:DF:AA:C1:22 -64
00:17:DF:AA:9B:A3 -55
00:23:EB:0B:4F:F5 -73
00:23:EB:0A:CB:F1 -65
00:23:EB:0B:51:E1 -70
00:25:84:23:A2:D0 -56
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -59
00:23:EB:0A:BF:50 -76
00:23:EB:0B:4D:A1 -61
00:25:84:22:F8:30 -81
00:23:EB:0B:51:E0 -73
00:23:EB:0B:52:00 -39
00:23:EB:0B:4D:A0 -67
00:17:DF:AA:9E:C3 -82
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:C1:20 -62

#Grid 77 Record 4
24 77
00:17:DF:AA:C1:23 -64
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F0 -64
00:23:EB:0B:4F:F5 -73
00:23:EB:0B:51:E1 -73
00:25:84:23:A2:D0 -54
00:25:84:22:FE:D0 -69
00:25:84:23:A2:D1 -58
00:25:84:23:1B:60 -79
00:25:84:22:FE:D1 -59
00:23:EB:0A:BF:50 -80
00:23:EB:0B:4D:A1 -61
00:25:84:22:F8:31 -80
00:23:EB:0B:51:E0 -75
00:23:EB:0B:52:00 -40
00:25:84:22:FB:31 -55
00:23:EB:0B:4D:A0 -69
00:17:DF:AA:9E:C3 -82
00:17:DF:AA:9E:C1 -82
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -64

#Grid 77 Record 5
19 77
00:17:DF:AA:C1:23 -62
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9E:C0 -80
00:23:EB:0B:4F:F5 -72
00:23:EB:0B:51:E1 -70
00:25:84:23:A2:D0 -55
00:25:84:22:FE:D0 -72
00:25:84:23:A2:D1 -59
00:25:84:22:FE:D1 -59
00:25:84:23:1B:61 -83
00:23:EB:0B:4D:A1 -64
00:23:EB:0A:BF:50 -73
00:23:EB:0B:51:E0 -75
00:23:EB:0B:52:00 -40
00:23:EB:0B:4D:A0 -64
00:17:DF:AA:9E:C3 -74
00:17:DF:AA:9E:C1 -74
00:17:DF:AA:9E:C2 -74
00:17:DF:AA:C1:20 -62

#Grid 77 Record 6
21 77
00:17:DF:AA:C1:23 -64
00:23:EB:3A:13:F0 -61
00:17:DF:AA:C1:22 -64
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:23:EB:0B:4F:F5 -75
00:17:DF:AA:9E:C0 -80
00:23:EB:0A:CB:F1 -66
00:23:EB:0B:51:E1 -77
00:25:84:23:A2:D1 -54
00:25:84:22:FE:D0 -59
00:25:84:22:FE:D1 -75
00:23:EB:0B:4D:A1 -64
00:25:84:22:FB:30 -57
00:23:EB:0B:52:00 -40
00:25:84:22:FB:31 -56
00:17:DF:AA:9E:C3 -81
00:17:DF:AA:9E:C1 -82
00:25:84:22:F6:30 -81
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -64

#Grid 77 Record 7
20 77
00:17:DF:AA:C1:23 -58
00:23:EB:3A:13:F0 -63
00:18:39:CC:77:46 -77
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A3 -56
00:17:DF:AA:9B:A1 -55
00:23:EB:0A:CB:F1 -58
00:23:EB:0B:51:E1 -76
00:25:84:23:A2:D0 -62
00:25:84:23:A2:D1 -68
00:25:84:22:FE:D1 -66
00:23:EB:0B:4D:A1 -60
00:25:84:22:FB:30 -59
00:23:EB:0B:52:00 -40
00:25:84:22:FB:31 -60
00:23:EB:0B:4D:A0 -65
00:17:DF:AA:9E:C3 -74
00:17:DF:AA:9E:C1 -74
00:17:DF:AA:9E:C2 -65
00:17:DF:AA:C1:20 -62

#Grid 77 Record 8
17 77
00:17:DF:AA:C1:23 -62
00:17:DF:AA:C1:22 -62
00:18:39:CC:77:46 -79
00:23:EB:3A:13:F0 -57
00:17:DF:AA:9B:A3 -53
00:23:EB:0B:4F:F5 -71
00:17:DF:AA:9B:A0 -53
00:17:DF:AA:9B:A1 -53
00:23:EB:0B:51:E1 -67
00:25:84:23:A2:D1 -61
00:23:EB:0B:4D:A1 -63
00:25:84:22:F8:31 -75
00:23:EB:0B:51:E0 -62
00:23:EB:0B:52:00 -42
00:25:84:22:FB:30 -69
00:25:84:22:FB:31 -69
00:17:DF:AA:C1:20 -63

#Grid 77 Record 9
18 77
00:23:EB:3A:13:F0 -57
00:18:39:CC:77:46 -75
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -51
00:23:EB:0B:4F:F5 -78
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F1 -65
00:23:EB:0B:51:E1 -63
00:25:84:22:FE:D0 -63
00:25:84:23:A2:D1 -65
00:25:84:22:FE:D1 -65
00:23:EB:0B:4D:A1 -55
00:23:EB:0B:51:E0 -63
00:23:EB:0B:52:00 -41
00:25:84:22:FB:31 -64
00:23:EB:0B:4D:A0 -59
00:23:EB:0B:4F:60 -70
00:17:DF:AA:C1:21 -67

#Grid 77 Record 10
17 77
00:25:84:22:F5:B1 -82
00:17:DF:AA:C1:23 -67
00:17:DF:AA:C1:22 -66
00:17:DF:AA:9E:C0 -82
00:23:EB:0B:51:E1 -68
00:25:84:23:A2:D0 -57
00:25:84:23:A2:D1 -64
00:25:84:22:FE:D1 -66
00:23:EB:0A:BF:50 -74
00:23:EB:0B:4D:A1 -54
00:23:EB:0B:51:E0 -72
00:23:EB:0B:52:00 -36
00:23:EB:0B:4D:A0 -52
00:23:EB:0B:4F:60 -63
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:C1:20 -64
00:17:DF:AA:C1:21 -64

#Grid 77 Record 11
19 77
00:17:DF:AA:C1:23 -64
00:17:DF:AA:C1:22 -63
00:23:EB:3A:13:F0 -58
00:17:DF:AA:9B:A3 -55
00:23:EB:0B:51:E1 -69
00:25:84:23:A2:D0 -61
00:25:84:23:A2:D1 -63
00:25:84:22:FE:D0 -62
00:25:84:22:FE:D1 -65
00:23:EB:0B:4D:A1 -59
00:25:84:22:F8:31 -82
00:23:EB:0B:51:E0 -75
00:23:EB:0B:52:00 -39
00:25:84:22:FB:30 -55
00:23:EB:0B:4D:A0 -53
00:25:84:22:FB:31 -58
00:17:DF:AA:9E:C3 -81
00:17:DF:AA:C1:20 -63
00:17:DF:AA:C1:21 -64

#Grid 77 Record 12
19 77
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -63
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -56
00:23:EB:0B:4F:F5 -74
00:17:DF:AA:9B:A0 -57
00:23:EB:0A:CB:F1 -65
00:23:EB:0B:51:E1 -71
00:25:84:23:A2:D0 -66
00:25:84:22:FE:D0 -62
00:25:84:23:A2:D1 -56
00:25:84:22:FE:D1 -66
00:23:EB:0B:4D:A1 -63
00:23:EB:0B:51:E0 -69
00:25:84:22:FB:30 -56
00:23:EB:0B:52:00 -41
00:23:EB:0B:4D:A0 -57
00:23:EB:0B:4F:60 -65
00:17:DF:AA:C1:20 -61

#Grid 77 Record 13
17 77
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -61
00:23:EB:3A:13:F0 -61
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9E:C0 -80
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F1 -63
00:17:DF:AA:9B:A1 -56
00:25:84:23:A2:D0 -61
00:25:84:23:A2:D1 -57
00:25:84:22:FE:D0 -64
00:25:84:22:FE:D1 -62
00:25:84:22:FB:30 -62
00:25:84:22:FB:31 -57
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -74

#Grid 77 Record 14
18 77
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -62
00:23:EB:3A:13:F0 -58
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -60
00:17:DF:AA:9B:A0 -60
00:23:EB:0B:4F:F5 -82
00:23:EB:0B:51:E1 -70
00:25:84:23:A2:D0 -61
00:25:84:22:FE:D0 -65
00:25:84:23:1B:60 -81
00:25:84:22:FE:D1 -64
00:23:EB:0B:4D:A1 -60
00:23:EB:0B:51:E0 -67
00:23:EB:3A:10:90 -64
00:23:EB:0B:52:00 -42
00:25:84:23:17:A1 -81
00:17:DF:AA:C1:20 -61

#Grid 77 Record 15
23 77
00:25:84:22:F5:B1 -80
00:17:DF:AA:C1:23 -63
00:23:EB:3A:13:F0 -61
00:17:DF:AA:C1:22 -65
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -64
00:23:EB:0B:4F:F5 -73
00:17:DF:AA:9B:A0 -64
00:23:EB:0A:CB:F1 -62
00:23:EB:0B:51:E1 -69
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -58
00:25:84:22:FE:D1 -60
00:23:EB:0B:4D:A1 -59
